year,rate,value
2012,civilian-rate,16.60394067
2013,civilian-rate,16.44314106
2014,civilian-rate,16.86857517
2015,civilian-rate,17.15322518
2016,civilian-rate,16.80633711
2012,veteran-rate,27.78035003
2013,veteran-rate,28.61175752
2014,veteran-rate,38.71121434
2015,veteran-rate,44.84885934
2016,veteran-rate,31.59857174
